"Arquivo","Planilha","UF","Município","Desastres","Processo","Protocolo","Data Criação","Data Solicitação","Valor Solicitado","Status","Analista","Solicitação","Objeto da Solicitação"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","São Jerônimo","Enxurradas","","REC-RS-4318408-20170202-02","02/02/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","São Jerônimo","Enxurradas","","REC-RS-4318408-20170206-04","06/02/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","São Jerônimo","Enxurradas","59053.000123/2017-24","REC-RS-4318408-20170206-07","06/02/2017","14/02/2017","802048,85","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Brenner Ferreira Soares"," AÇÕES DE RECUPERAÇÃO - Desastre por ENXURRADAS -  Decreto Municipal nº. 4768, de 04 de janeiro de 2017.
OBJETO: Obras de reconstrução de pontilhões no interior do município de São Jerônimo","pontes"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Brusque","Enxurradas","59053.000161/2017-87","REC-SC-4202909-20170216-02","16/02/2017","22/02/2017","399041,28","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Henrique Silva Campos Júnior","Plano de trabalho referente a Enxurrada ocorrida no dia 05/01/2017 no município de Brusque Santa Catarina, visando a obtenção de recursos Federais para reconstrução de 08 Unidades habitacionais, a serem reconstruídas em locais diferentes dos afetados pelo desastre mencionado, em local a ser definido pelo município.
Meta 01 - Reconstrução de residência afetada por deslizamento, Localizada na Rua Nicolau Lauritizem, Bairro Guarani;
Meta 02 - Reconstrução de residência atingida por deslizamento, localizada a Rua Luiz Rafael Flor, nº 180, Bairro Nova Brasilia;
Meta 03 - Reconstrução de residência afetada estruturalmente por alagamento, Localizada a Rua Joaquim Zucco, nº 656, Bairro Nova Brasilia;
Meta 04 - Reconstrução de residencia atingida por deslizamento, Localizada a Rua Florêncio Day, Bairro Azambuja;
Meta 05 - Reconstrução de residência Multifamiliar, composta por 04 Unidades habitacionais, Afetada por erosões em virtude das enxurradas, Localizada a Rua José Winter, nº273.","unidades habitacionais"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SE","Porto da Folha","Seca","","REC-SE-2805604-20170317-01","17/03/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","ES","Água Doce do Norte","Inundações","59053.000462/2017-19","REC-ES-3200169-20170327-01","27/03/2017","29/05/2017","1189137,30","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Márcio Pinto Martins"," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","ES","Iconha","Enxurradas","","REC-ES-3202603-20170331-02","31/03/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","PA","Santa Maria das Barreiras","Enxurradas","59053.000384/2017-44","REC-PA-1506583-20170406-01","06/04/2017","04/05/2017","3223222,97","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Sofia Moreira Campos","RECONSTRUÇÃO DE FORMA DEFINITIVA DE OBRAS DE INFRAESTRUTURA NA ZONA RURAL DE SANTA MARIA DAS BARREIRAS","pavimentação"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","PA","Dom Eliseu","Enxurradas","","REC-PA-1502939-20170125-01","25/01/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","GO","Catalão","Tempestade Local/Convectiva - Chuvas Intensas","59053.000181/2017-58","REC-GO-5205109-20170222-01","22/02/2017","22/02/2017","12778458,64","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Sofia Moreira Campos"," OBRAS DE RECONSTRUÇÃO DE INFRAESTRUTURA PÚBLICA DESTRUÍDAS PELO DESASTRE reconhecido pela Portaria nº 19 de 15 de fevereiro de 2017 do Senhor Secretário Nacional de Proteção e Defesa Civil.","edificações/prédios públicos"
